Tweet_count,Username,Text,Created At,Retweets,Likes,Image
38,BBC News India,"At least 10 people have died after floods hit several districts in Bihar. A video from earlier this week shows a house collapse into the overflowing Ganges. No casualties have been reported in the incident. 
This was one among several houses which collapsed in the floods. https://t.co/LZj3c2nrra",Wed Sep 25 08:16:17 +0000 2024,1,4
39,Haryana,"#BreakingNews 
#HaryanaElection2024

राहुल गांधी की रैली आदमी 5-6 हजार🤣🤣
इतनी बड़ी लहर😁😁😁

#Haryana #earthquake #microsismo #Panama #KAIA 

@8pm6cm @AadeshRawal @Abhinav_Pan @Kush_voice @ajitanjum @AnoopChanot @APillania @Janmatpolls @mandeeppunia1 @haryanvitai @HryUpdates https://t.co/CRjRnAe3c7",Thu Sep 26 17:53:26 +0000 2024,6,9
20,TVK Vijay,"Deeply saddened on hearing the tragic news of landslide #Wayanad, #Kerala.

My thoughts and prayers are with the bereaved families.

Request the Government authorities that the necessary rescue and relief measures be provided to the affected on a war-footing.",Tue Jul 30 07:48:55 +0000 2024,8352,31449
21,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/mhlPzWhgje",Tue Sep 24 07:00:00 +0000 2024,2,7
22,harsh.. ठाकुर,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है l
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/WQnzbhTFWj",Thu Sep 26 13:22:33 +0000 2024,1,14
23,BONDADA GROUP,"He expressed deep concern for the people of Andhra Pradesh who were affected by the recent floods in Vijayawada!

#BondadaGroup #FloodRelief #AndhraPradesh #CommunitySupport #BEL https://t.co/EVbG9lC4aG",Thu Sep 26 04:46:41 +0000 2024,0,2
24,दिव्या कुमारी,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam.

 https://t.co/mGu6YRQgQl",Thu Sep 26 17:46:15 +0000 2024,0,3
25,India Today NE,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/aGHhrsrcLb",Thu Sep 26 11:04:57 +0000 2024,19,23
26,truth.,🚨BREAKING: Earthquake jolts felt in Assam and nearby Guwahati. Did you feel it?,Thu Sep 26 11:02:30 +0000 2024,1,34
27,harsh.. ठाकुर,"आजकल अधिकतर लड़कों को शादी में,,,

सिर्फ दहेज में मिलने वाला सामान ही नया मिलता है!!!…… 😞😂
#ABVP4DUSU
#jjk271 #earthquake #Bihar https://t.co/766gWevlCk",Thu Sep 26 13:47:50 +0000 2024,0,4
28,Niranjan Kaggere,"More than 2 months since the landslide at Shirur near Ankola, dredging machines have traced the missing lorry, belonging to a #Kerala firm, that was washed away in Gangavali river. @TOIBengaluru #Karnataka #Landslide #Calamity https://t.co/PLtardAn6T",Wed Sep 25 10:26:53 +0000 2024,2,12
29,Open Contracting Partnership,"1⃣ Building more resilient communities 
Together with @CivicDataLab, we're implementing data-driven #opencontracting strategies to build resilient flood infrastructure in flood-prone Assam, India where it's needed most. More https://t.co/Vp3LrHXWmM #ClimateWeekNYC https://t.co/NI5ghB5xLJ",Tue Sep 24 19:15:27 +0000 2024,2,5
30,Indira Fellowship Bihar,"""प्राकृतिक आपदाओं से लड़ने का सबसे मजबूत हथियार है इंसानियत। बाढ़ पीड़ितों की सहायता करें, क्योंकि एक छोटा सा कदम किसी के जीवन को बदल सकता है।""
 📍Bihar khagaria 

#flood
#khagaria 
#bihar https://t.co/m6ZCvPoZAq",Fri Sep 27 13:48:48 +0000 2024,0,2
31,Shiva Yadav,"#BeerBiceps के चैनल हैक होने के बाद अब ये #earthquake क्यों टेंशन दे रहा है भाई को 😂😂
मेरे को तो धक-धक हो रहा है रे बाबा 😁😂
अब क्या रे बाबा 😂😂
#Paracetamol #Gujarat https://t.co/tUZNkfU0Kl",Thu Sep 26 14:55:57 +0000 2024,2,16
32,Dinamalar,"குஜராத் வெள்ளத்தில் சிக்கிய தமிழர்கள்
#Gujarat| #TamilTourister| #Flood
https://t.co/y4W3uzOopr https://t.co/5mgZgKCmWG",Fri Sep 27 04:34:31 +0000 2024,0,3
33,Raj Yaduvanshi (देशी बबुआ),"Magnitude 4.3 Earthquake Strikes Assam: Tremors Felt in Guwahati.
#earthquake
#Assam https://t.co/k7muG0i57a",Thu Sep 26 13:23:38 +0000 2024,0,6
34,Earthquake Alerts,"4.4 magnitude #earthquake. 11 km from Hāflong, #Assam, India https://t.co/ThcomqCNCT",Thu Sep 26 13:59:03 +0000 2024,5,4
35,Allu Arjun,"I am deeply saddened by the recent landslide in Wayanad. Kerala has always given me so much love, and I want to do my bit by donating ₹25 lakh to the Kerala CM Relief Fund to support the rehabilitation work. Praying for your safety and strength . @CMOKerala",Sun Aug 04 06:05:47 +0000 2024,4798,24944
36,epic ( Earthquake Research & Analysis ),"#Today around the #Indian subcontinent plate #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/TlSbHpKV0S",Thu Sep 19 13:07:59 +0000 2024,1,2
37,India Today NE,"Flowing above the danger mark, swollen Ganga swallowed up at least 10 houses in Bihar's Mamalkha village.

#Bihar #Ganga #Flood #Disaster #building #damage https://t.co/g1KKZRkV2y",Tue Sep 24 15:55:12 +0000 2024,1,3
38,"R.N.Godara,","#Times 
#earthquake 
Banswara Rajasthan India https://t.co/jDFJk5K3qS",Thu Sep 26 13:36:55 +0000 2024,2,2
39,Shubham Singh,"🚨फिर हिली धरती🚨
असम के नागांव में 4.3 तीव्रता का भूकंप, गुवाहाटी में भी महसूस किए गए झटके। 

#earthquake #BreakingNews #Guwahati #Assam https://t.co/1HAx5AzUis",Thu Sep 26 14:46:32 +0000 2024,0,2
20,राज्य आपत्ती व्यवस्थापन प्राधिकरण महाराष्ट्र राज्य,"पुराच्या वेळी काय काळजी घ्यावी?
#Maharashtra #Monsoon2024 #Flood #BeSmartBePrepared #DisasterRelief https://t.co/ET9peXj8pn",Thu Sep 26 08:01:41 +0000 2024,4,7
21,The Watchers,Swollen Ganges River in Bihar affects over 1.35 million people and claims more than 10 lives https://t.co/rS7iPb7Yfm #flood #patna #bihar #ganges #ganga #india,Thu Sep 26 18:17:04 +0000 2024,3,4
22,harsh.. ठाकुर,"किसी के साथ हुए हैं 😜😜
बचपन में सभी के साथ होता होगा 😁
कोई झूठ नही बोलेगा 🥰
जल्दी बताओ 🤪🥱🥱
#Bihar #earthquake #Adani #facts https://t.co/sevNuCnaUZ",Thu Sep 26 14:21:07 +0000 2024,0,3
23,"R.N.Godara,","#Times 
#earthquake 
Banswara Rajasthan India https://t.co/jDFJk5K3qS",Thu Sep 26 13:36:55 +0000 2024,2,2
24,harsh.. ठाकुर,"आजकल अधिकतर लड़कों को शादी में,,,

सिर्फ दहेज में मिलने वाला सामान ही नया मिलता है!!!…… 😞😂
#ABVP4DUSU
#jjk271 #earthquake #Bihar https://t.co/766gWevlCk",Thu Sep 26 13:47:50 +0000 2024,0,4
25,Shiva Yadav,"#BeerBiceps के चैनल हैक होने के बाद अब ये #earthquake क्यों टेंशन दे रहा है भाई को 😂😂
मेरे को तो धक-धक हो रहा है रे बाबा 😁😂
अब क्या रे बाबा 😂😂
#Paracetamol #Gujarat https://t.co/tUZNkfU0Kl",Thu Sep 26 14:55:57 +0000 2024,2,16
26,epic ( Earthquake Research & Analysis ),"#Today around the #Indian subcontinent plate #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/TlSbHpKV0S",Thu Sep 19 13:07:59 +0000 2024,1,2
27,Dinamalar,"குஜராத் வெள்ளத்தில் சிக்கிய தமிழர்கள்
#Gujarat| #TamilTourister| #Flood
https://t.co/y4W3uzOopr https://t.co/5mgZgKCmWG",Fri Sep 27 04:34:31 +0000 2024,0,3
28,India Today NE,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/aGHhrsrcLb",Thu Sep 26 11:04:57 +0000 2024,19,23
29,Raj Yaduvanshi (देशी बबुआ),"Magnitude 4.3 Earthquake Strikes Assam: Tremors Felt in Guwahati.
#earthquake
#Assam https://t.co/k7muG0i57a",Thu Sep 26 13:23:38 +0000 2024,0,6
30,Niranjan Kaggere,"More than 2 months since the landslide at Shirur near Ankola, dredging machines have traced the missing lorry, belonging to a #Kerala firm, that was washed away in Gangavali river. @TOIBengaluru #Karnataka #Landslide #Calamity https://t.co/PLtardAn6T",Wed Sep 25 10:26:53 +0000 2024,2,12
31,Indira Fellowship Bihar,"""प्राकृतिक आपदाओं से लड़ने का सबसे मजबूत हथियार है इंसानियत। बाढ़ पीड़ितों की सहायता करें, क्योंकि एक छोटा सा कदम किसी के जीवन को बदल सकता है।""
 📍Bihar khagaria 

#flood
#khagaria 
#bihar https://t.co/m6ZCvPoZAq",Fri Sep 27 13:48:48 +0000 2024,0,2
32,truth.,🚨BREAKING: Earthquake jolts felt in Assam and nearby Guwahati. Did you feel it?,Thu Sep 26 11:02:30 +0000 2024,1,34
33,Bansi Parmar,"Nature Is The Art Of God💚
What An Arrangement!
#Gujarat #Ahmedabad  #BeerBiceps #earthquake #BigBillionDaysLeaked #upsc2025 #Samantha #Paracetamol #DharaviKaSach #TaiyaariKaTyohaarAGIF https://t.co/yjcA0cj3dS",Thu Sep 26 15:47:08 +0000 2024,3,20
34,Earthquake Alerts,"4.4 magnitude #earthquake. 11 km from Hāflong, #Assam, India https://t.co/ThcomqCNCT",Thu Sep 26 13:59:03 +0000 2024,5,4
35,NENewsTV,"Guwahatian's did you felt the #Earthquake jolts!

#Assam #Guwahati #earthquaketremors #NENewsTV https://t.co/tb7k4EQj9a",Thu Sep 26 11:07:09 +0000 2024,1,1
36,Prudent Media,#Goa #Landslide @amitspatkar https://t.co/vavliJZMQg,Thu Sep 26 09:13:06 +0000 2024,1,17
37,Allu Arjun,"I am deeply saddened by the recent landslide in Wayanad. Kerala has always given me so much love, and I want to do my bit by donating ₹25 lakh to the Kerala CM Relief Fund to support the rehabilitation work. Praying for your safety and strength . @CMOKerala",Sun Aug 04 06:05:47 +0000 2024,4798,24946
38,Shubham Singh,"🚨फिर हिली धरती🚨
असम के नागांव में 4.3 तीव्रता का भूकंप, गुवाहाटी में भी महसूस किए गए झटके। 

#earthquake #BreakingNews #Guwahati #Assam https://t.co/1HAx5AzUis",Thu Sep 26 14:46:32 +0000 2024,0,2
39,BBC News India,"At least 10 people have died after floods hit several districts in Bihar. A video from earlier this week shows a house collapse into the overflowing Ganges. No casualties have been reported in the incident. 
This was one among several houses which collapsed in the floods. https://t.co/LZj3c2nrra",Wed Sep 25 08:16:17 +0000 2024,1,4
40,TVK Vijay,"Deeply saddened on hearing the tragic news of landslide #Wayanad, #Kerala.

My thoughts and prayers are with the bereaved families.

Request the Government authorities that the necessary rescue and relief measures be provided to the affected on a war-footing.",Tue Jul 30 07:48:55 +0000 2024,8352,31449
41,Allu Arjun,"I am deeply saddened by the recent landslide in Wayanad. Kerala has always given me so much love, and I want to do my bit by donating ₹25 lakh to the Kerala CM Relief Fund to support the rehabilitation work. Praying for your safety and strength . @CMOKerala",Sun Aug 04 06:05:47 +0000 2024,4798,24944
42,Mr Sinha,"Kerala just witnessed the deadliest landslide in which over 100 innocents are kiIIed.

What RSS-BJP are doing?
-Helping the victims 

What communists/IsIamists are doing? 
-Organising protest march against the kiIIing of a terrorist (Hamas Chief) https://t.co/OQDU5iMsZz",Thu Aug 01 08:42:06 +0000 2024,5994,17009
43,Haryana,"#BreakingNews 
#HaryanaElection2024

राहुल गांधी की रैली आदमी 5-6 हजार🤣🤣
इतनी बड़ी लहर😁😁😁

#Haryana #earthquake #microsismo #Panama #KAIA 

@8pm6cm @AadeshRawal @Abhinav_Pan @Kush_voice @ajitanjum @AnoopChanot @APillania @Janmatpolls @mandeeppunia1 @haryanvitai @HryUpdates https://t.co/CRjRnAe3c7",Thu Sep 26 17:53:26 +0000 2024,6,9
44,EAST BENGAL News Analysis,"Machas are now trolling Anwar for this goal but in reality it was a simple goal at the top zone in 2nd post.
After Cuadrat introduced Vishnu &amp; Aman, he completely destroyed the 2 wings of EB. There was a flood of attack along 2 wings. It was a matter of time before Kerala scored https://t.co/iueNrAJyrM",Mon Sep 23 06:23:49 +0000 2024,0,5
45,Earthquake Monitor,"Seismic-like event, possible #earthquake, reported few minutes ago near Guwahati, Assam, India - info, user reports and up...: https://t.co/mkp2YMKGtk",Thu Sep 26 11:04:16 +0000 2024,2,3
46,Ramesh Jangu Choudhary,"No #Sanatani #Hindu will pass without liking this tweet.❤️
  #sstvi

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach          #BoycottBangladesh #GalaxyAI https://t.co/AKVhYZvsXc",Thu Sep 26 19:10:17 +0000 2024,0,4
47,Sharanu.N🇮🇳,"In Kerala's truck driver #Arjun's fully damaged truck this small toy lorry was found inside the cabin

It is said that arjun purchased this small toy lorry for his son😐😐

#shirur #Karnataka #shiroor #bharatbenz #Kerala  #India #gangavaliriver #shirurlandslide #landslide #driver https://t.co/T1cKdv4Ubf",Fri Sep 27 06:10:18 +0000 2024,0,3
48,"Water Resources Department, Government of Bihar","🚨 Flood Alert!

आज (27 सितंबर 2024) नेपाल में निरंतर अत्यधिक एवं अप्रत्याशित वर्षा हो रही है, जिसके फलस्वरूप आगामी 48 घंटों के दौरान नेपाल से बिहार आने वाली गंडक, कोशी, महानंदा आदि नदियों में अप्रत्याशित जलश्राव प्रवाहित होने की संभावना है।

#BiharFlood #Bihar #Flood #HelloWRD https://t.co/p4uNeCKo15",Fri Sep 27 17:08:18 +0000 2024,4,15
